id,marca,modelo,ano,preco,valor_diaria,disponivel,cor
c936fff1-6be5-4678-a26d-2c75bb9223e6,Toyota,Corolla,2020,95000.0,250.0,True,Branco
629bd827-bab8-430c-82aa-76ee7c2f341d,Honda,Civic,2019,98000.0,300.0,False,Preto
d32509e7-1b2d-417d-8c27-e2ebba99a880,Chevrolet,Onix,2021,75000.0,200.0,True,Prata
c5cc6528-ce16-42e7-ae48-c0b1ed2f578e,Ford,Ka,2018,55000.0,180.0,True,Vermelho
b0397341-188f-4ced-9f82-b20b796506f3,Volkswagen,Polo,2022,99000.0,280.0,True,Azul
bde21c3c-dc55-46d6-80fc-383fd62fd2e8,Renault,Sandero,2020,65000.0,190.0,True,Prata
95e4a062-3fbb-4d87-81c9-62a54e32bd38,Fiat,Argo,2019,60000.0,170.0,False,Cinza
1d980bfc-319e-4069-8739-19bf4f5893f5,Hyundai,HB20,2021,74000.0,210.0,True,Branco
c17557cd-78f8-475f-b63d-2e95cb43bc69,Jeep,Renegade,2022,120000.0,350.0,False,Verde
14d931e7-df1c-4e33-bdc0-421a889caad7,Nissan,Kicks,2020,115000.0,330.0,True,Preto
5f7d8e7f-a81b-4507-bf1f-c87f5ecb13cf,Chevrolet,Onix,2018,75000.0,250.0,True,Azul
a1b2c3d4-e5f6-7890-abcd-ef1234567890,Toyota,Yaris,2021,85000.0,220.0,True,Branco
b2c3d4e5-f6a7-8901-bcde-f23456789012,Honda,Fit,2020,70000.0,200.0,False,Prata
c3d4e5f6-a7b8-9012-cdef-345678901234,Chevrolet,Tracker,2022,110000.0,320.0,True,Preto
d4e5f6a7-b8c9-0123-def0-456789012345,Ford,EcoSport,2019,90000.0,270.0,True,Vermelho
e5f6a7b8-c9d0-1234-ef01-567890123456,Volkswagen,T-Cross,2021,105000.0,310.0,False,Azul
f6a7b8c9-d0e1-2345-f012-678901234567,Renault,Duster,2020,95000.0,290.0,True,Prata
a7b8c9d0-e1f2-3456-0123-789012345678,Fiat,Cronos,2019,65000.0,180.0,True,Cinza
b8c9d0e1-f2a3-4567-1234-890123456789,Hyundai,Creta,2021,115000.0,340.0,False,Branco
c9d0e1f2-a3b4-5678-2345-901234567890,Jeep,Compass,2022,130000.0,370.0,True,Verde
d0e1f2a3-b4c5-6789-3456-012345678901,Nissan,Versa,2020,80000.0,230.0,True,Preto
e1f2a3b4-c5d6-7890-4567-123456789012,Toyota,Etios,2018,55000.0,160.0,False,Branco
f2a3b4c5-d6e7-8901-5678-234567890123,Honda,HR-V,2021,120000.0,350.0,True,Prata
a3b4c5d6-e7f8-9012-6789-345678901234,Chevrolet,Spin,2019,70000.0,210.0,True,Preto
b4c5d6e7-f8a9-0123-7890-456789012345,Ford,Fiesta,2020,60000.0,190.0,False,Vermelho
c5d6e7f8-a9b0-1234-8901-567890123456,Volkswagen,Saveiro,2021,85000.0,240.0,True,Azul
